sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
tomcat bio 200线程,10000,511,503,515,500,1178,0.0,368.9628454414641,64.3280235352175
servlet bio 400线程,20000,621,615,1118,3,2631,0.38975,460.04508441827295,404.29595401130564
tomcat NioProtocol 1000线程 ,50000,2516,2499,2521,992,8536,0.0079,376.66485867534504,64.84587168252426
node 1000线程,50000,688,628,734,501,6197,0.00708,1232.6200571935706,202.9988490410216
vertx 1000线程 single,50000,548,505,517,500,6910,0.00646,1473.2313857214415,149.29807430242494
vertx 1000线程 inistance 4,50000,556,503,524,500,7632,0.0,1463.1862343439072,128.6003526278825
vertx 4000线程,200000,706,569,910,500,6813,0.006315,2769.8145609151466,279.85833047696207
总体,430000,870,562,2494,3,8536,0.02355813953488372,693.3571547202304,106.15052863192167
